condition,prompt_id,beta_ratio,intervened_layers,attention_layer,attention_entropy
beta_refined_0.6725,p006,0.6725,"3,9,5,8",13,0.22293174266815186
beta_refined_0.6725,p006,0.6725,"3,9,5,8",14,0.27696147561073303
beta_refined_0.6725,p006,0.6725,"3,9,5,8",15,0.2781955301761627
beta_refined_0.6725,p007,0.6725,"3,9,5,8",0,0.4403177797794342
beta_refined_0.6725,p007,0.6725,"3,9,5,8",1,0.19706422090530396
beta_refined_0.6725,p007,0.6725,"3,9,5,8",2,0.20062915980815887
beta_refined_0.6725,p007,0.6725,"3,9,5,8",3,0.4925660192966461
beta_refined_0.6725,p007,0.6725,"3,9,5,8",4,0.31565380096435547
beta_refined_0.6725,p007,0.6725,"3,9,5,8",5,0.5074408650398254
beta_refined_0.6725,p007,0.6725,"3,9,5,8",6,0.36141180992126465
beta_refined_0.6725,p007,0.6725,"3,9,5,8",7,0.40087372064590454
beta_refined_0.6725,p007,0.6725,"3,9,5,8",8,0.5606998205184937
beta_refined_0.6725,p007,0.6725,"3,9,5,8",9,0.5321169495582581
beta_refined_0.6725,p007,0.6725,"3,9,5,8",10,0.22250953316688538
beta_refined_0.6725,p007,0.6725,"3,9,5,8",11,0.2599278688430786
beta_refined_0.6725,p007,0.6725,"3,9,5,8",12,0.24863365292549133
beta_refined_0.6725,p007,0.6725,"3,9,5,8",13,0.24130713939666748
beta_refined_0.6725,p007,0.6725,"3,9,5,8",14,0.3061504662036896
beta_refined_0.6725,p007,0.6725,"3,9,5,8",15,0.2937908172607422
beta_refined_0.6725,p008,0.6725,"3,9,5,8",0,0.4463149309158325
beta_refined_0.6725,p008,0.6725,"3,9,5,8",1,0.1999443769454956
beta_refined_0.6725,p008,0.6725,"3,9,5,8",2,0.20104093849658966
beta_refined_0.6725,p008,0.6725,"3,9,5,8",3,0.4903362989425659
beta_refined_0.6725,p008,0.6725,"3,9,5,8",4,0.3046325445175171
beta_refined_0.6725,p008,0.6725,"3,9,5,8",5,0.5094836354255676
beta_refined_0.6725,p008,0.6725,"3,9,5,8",6,0.3568650186061859
beta_refined_0.6725,p008,0.6725,"3,9,5,8",7,0.4118381142616272
beta_refined_0.6725,p008,0.6725,"3,9,5,8",8,0.559511125087738
beta_refined_0.6725,p008,0.6725,"3,9,5,8",9,0.5234594941139221
beta_refined_0.6725,p008,0.6725,"3,9,5,8",10,0.21854981780052185
beta_refined_0.6725,p008,0.6725,"3,9,5,8",11,0.25513985753059387
beta_refined_0.6725,p008,0.6725,"3,9,5,8",12,0.23739179968833923
beta_refined_0.6725,p008,0.6725,"3,9,5,8",13,0.23606880009174347
beta_refined_0.6725,p008,0.6725,"3,9,5,8",14,0.28903600573539734
beta_refined_0.6725,p008,0.6725,"3,9,5,8",15,0.285783588886261
beta_refined_0.6725,p009,0.6725,"3,9,5,8",0,0.44526904821395874
beta_refined_0.6725,p009,0.6725,"3,9,5,8",1,0.2009122371673584
beta_refined_0.6725,p009,0.6725,"3,9,5,8",2,0.19897444546222687
beta_refined_0.6725,p009,0.6725,"3,9,5,8",3,0.48871588706970215
beta_refined_0.6725,p009,0.6725,"3,9,5,8",4,0.310635507106781
beta_refined_0.6725,p009,0.6725,"3,9,5,8",5,0.5126280188560486
beta_refined_0.6725,p009,0.6725,"3,9,5,8",6,0.36260074377059937
beta_refined_0.6725,p009,0.6725,"3,9,5,8",7,0.40812447667121887
beta_refined_0.6725,p009,0.6725,"3,9,5,8",8,0.5604979991912842
beta_refined_0.6725,p009,0.6725,"3,9,5,8",9,0.5288127660751343
beta_refined_0.6725,p009,0.6725,"3,9,5,8",10,0.2168349325656891
beta_refined_0.6725,p009,0.6725,"3,9,5,8",11,0.249465674161911
beta_refined_0.6725,p009,0.6725,"3,9,5,8",12,0.24021217226982117
beta_refined_0.6725,p009,0.6725,"3,9,5,8",13,0.237987220287323
beta_refined_0.6725,p009,0.6725,"3,9,5,8",14,0.2998473346233368
beta_refined_0.6725,p009,0.6725,"3,9,5,8",15,0.297387957572937
beta_refined_0.6725,p010,0.6725,"3,9,5,8",0,0.44195663928985596
beta_refined_0.6725,p010,0.6725,"3,9,5,8",1,0.19766905903816223
beta_refined_0.6725,p010,0.6725,"3,9,5,8",2,0.19832883775234222
beta_refined_0.6725,p010,0.6725,"3,9,5,8",3,0.49314725399017334
beta_refined_0.6725,p010,0.6725,"3,9,5,8",4,0.3192726671695709
beta_refined_0.6725,p010,0.6725,"3,9,5,8",5,0.5050612688064575
beta_refined_0.6725,p010,0.6725,"3,9,5,8",6,0.3666432201862335
beta_refined_0.6725,p010,0.6725,"3,9,5,8",7,0.4137554168701172
beta_refined_0.6725,p010,0.6725,"3,9,5,8",8,0.5579193830490112
beta_refined_0.6725,p010,0.6725,"3,9,5,8",9,0.5242378115653992
beta_refined_0.6725,p010,0.6725,"3,9,5,8",10,0.22565196454524994
beta_refined_0.6725,p010,0.6725,"3,9,5,8",11,0.25344452261924744
beta_refined_0.6725,p010,0.6725,"3,9,5,8",12,0.24897316098213196
beta_refined_0.6725,p010,0.6725,"3,9,5,8",13,0.23840318620204926
beta_refined_0.6725,p010,0.6725,"3,9,5,8",14,0.296927273273468
beta_refined_0.6725,p010,0.6725,"3,9,5,8",15,0.29326558113098145
beta_refined_0.6725,p011,0.6725,"3,9,5,8",0,0.44263696670532227
beta_refined_0.6725,p011,0.6725,"3,9,5,8",1,0.1970340609550476
beta_refined_0.6725,p011,0.6725,"3,9,5,8",2,0.1955214887857437
beta_refined_0.6725,p011,0.6725,"3,9,5,8",3,0.4881455600261688
beta_refined_0.6725,p011,0.6725,"3,9,5,8",4,0.31835973262786865
beta_refined_0.6725,p011,0.6725,"3,9,5,8",5,0.5074343085289001
beta_refined_0.6725,p011,0.6725,"3,9,5,8",6,0.367763876914978
beta_refined_0.6725,p011,0.6725,"3,9,5,8",7,0.41144293546676636
beta_refined_0.6725,p011,0.6725,"3,9,5,8",8,0.5515359044075012
beta_refined_0.6725,p011,0.6725,"3,9,5,8",9,0.5203394293785095
beta_refined_0.6725,p011,0.6725,"3,9,5,8",10,0.2292184829711914
beta_refined_0.6725,p011,0.6725,"3,9,5,8",11,0.24858500063419342
beta_refined_0.6725,p011,0.6725,"3,9,5,8",12,0.23849762976169586
beta_refined_0.6725,p011,0.6725,"3,9,5,8",13,0.23387020826339722
beta_refined_0.6725,p011,0.6725,"3,9,5,8",14,0.29219549894332886
beta_refined_0.6725,p011,0.6725,"3,9,5,8",15,0.2935618460178375
beta_refined_0.6725,p012,0.6725,"3,9,5,8",0,0.4374200701713562
beta_refined_0.6725,p012,0.6725,"3,9,5,8",1,0.19441568851470947
beta_refined_0.6725,p012,0.6725,"3,9,5,8",2,0.1988237500190735
beta_refined_0.6725,p012,0.6725,"3,9,5,8",3,0.48966607451438904
beta_refined_0.6725,p012,0.6725,"3,9,5,8",4,0.3065372109413147
beta_refined_0.6725,p012,0.6725,"3,9,5,8",5,0.5056450366973877
beta_refined_0.6725,p012,0.6725,"3,9,5,8",6,0.3722876012325287
beta_refined_0.6725,p012,0.6725,"3,9,5,8",7,0.4074578583240509
beta_refined_0.6725,p012,0.6725,"3,9,5,8",8,0.5620964169502258
beta_refined_0.6725,p012,0.6725,"3,9,5,8",9,0.5307140350341797
beta_refined_0.6725,p012,0.6725,"3,9,5,8",10,0.2266809344291687
beta_refined_0.6725,p012,0.6725,"3,9,5,8",11,0.26107001304626465
beta_refined_0.6725,p012,0.6725,"3,9,5,8",12,0.2467428594827652
beta_refined_0.6725,p012,0.6725,"3,9,5,8",13,0.2393232136964798
beta_refined_0.6725,p012,0.6725,"3,9,5,8",14,0.3042873442173004
beta_refined_0.6725,p012,0.6725,"3,9,5,8",15,0.2890234887599945
beta_refined_0.6725,p013,0.6725,"3,9,5,8",0,0.4418157637119293
beta_refined_0.6725,p013,0.6725,"3,9,5,8",1,0.19556041061878204
beta_refined_0.6725,p013,0.6725,"3,9,5,8",2,0.19793854653835297
beta_refined_0.6725,p013,0.6725,"3,9,5,8",3,0.4927941560745239
beta_refined_0.6725,p013,0.6725,"3,9,5,8",4,0.30908817052841187
beta_refined_0.6725,p013,0.6725,"3,9,5,8",5,0.5047746896743774
beta_refined_0.6725,p013,0.6725,"3,9,5,8",6,0.36433863639831543
beta_refined_0.6725,p013,0.6725,"3,9,5,8",7,0.41640424728393555
beta_refined_0.6725,p013,0.6725,"3,9,5,8",8,0.5530006885528564
beta_refined_0.6725,p013,0.6725,"3,9,5,8",9,0.5184147953987122
beta_refined_0.6725,p013,0.6725,"3,9,5,8",10,0.2192259281873703
beta_refined_0.6725,p013,0.6725,"3,9,5,8",11,0.2514785826206207
beta_refined_0.6725,p013,0.6725,"3,9,5,8",12,0.23725371062755585
beta_refined_0.6725,p013,0.6725,"3,9,5,8",13,0.2285005897283554
beta_refined_0.6725,p013,0.6725,"3,9,5,8",14,0.283815860748291
beta_refined_0.6725,p013,0.6725,"3,9,5,8",15,0.27989035844802856
beta_refined_0.6725,p014,0.6725,"3,9,5,8",0,0.43940117955207825
beta_refined_0.6725,p014,0.6725,"3,9,5,8",1,0.19688047468662262
beta_refined_0.6725,p014,0.6725,"3,9,5,8",2,0.20648182928562164
beta_refined_0.6725,p014,0.6725,"3,9,5,8",3,0.4971546232700348
beta_refined_0.6725,p014,0.6725,"3,9,5,8",4,0.317886620759964
beta_refined_0.6725,p014,0.6725,"3,9,5,8",5,0.5169329047203064
beta_refined_0.6725,p014,0.6725,"3,9,5,8",6,0.3931000828742981
beta_refined_0.6725,p014,0.6725,"3,9,5,8",7,0.4211987853050232
beta_refined_0.6725,p014,0.6725,"3,9,5,8",8,0.5685466527938843
beta_refined_0.6725,p014,0.6725,"3,9,5,8",9,0.5433416962623596
beta_refined_0.6725,p014,0.6725,"3,9,5,8",10,0.24086739122867584
beta_refined_0.6725,p014,0.6725,"3,9,5,8",11,0.27392157912254333
beta_refined_0.6725,p014,0.6725,"3,9,5,8",12,0.2544392943382263
beta_refined_0.6725,p014,0.6725,"3,9,5,8",13,0.2428109049797058
beta_refined_0.6725,p014,0.6725,"3,9,5,8",14,0.308220237493515
beta_refined_0.6725,p014,0.6725,"3,9,5,8",15,0.30416640639305115
beta_refined_0.6725,p015,0.6725,"3,9,5,8",0,0.44766438007354736
beta_refined_0.6725,p015,0.6725,"3,9,5,8",1,0.19999223947525024
beta_refined_0.6725,p015,0.6725,"3,9,5,8",2,0.20095445215702057
beta_refined_0.6725,p015,0.6725,"3,9,5,8",3,0.4939798414707184
beta_refined_0.6725,p015,0.6725,"3,9,5,8",4,0.3191627860069275
beta_refined_0.6725,p015,0.6725,"3,9,5,8",5,0.5156542062759399
beta_refined_0.6725,p015,0.6725,"3,9,5,8",6,0.3720506727695465
beta_refined_0.6725,p015,0.6725,"3,9,5,8",7,0.4227689206600189
beta_refined_0.6725,p015,0.6725,"3,9,5,8",8,0.5645257830619812
beta_refined_0.6725,p015,0.6725,"3,9,5,8",9,0.5245417952537537
beta_refined_0.6725,p015,0.6725,"3,9,5,8",10,0.21913327276706696
beta_refined_0.6725,p015,0.6725,"3,9,5,8",11,0.25394493341445923
beta_refined_0.6725,p015,0.6725,"3,9,5,8",12,0.24183370172977448
beta_refined_0.6725,p015,0.6725,"3,9,5,8",13,0.23851092159748077
beta_refined_0.6725,p015,0.6725,"3,9,5,8",14,0.29215139150619507
beta_refined_0.6725,p015,0.6725,"3,9,5,8",15,0.2913474142551422
beta_refined_0.6725,p016,0.6725,"3,9,5,8",0,0.4409983456134796
beta_refined_0.6725,p016,0.6725,"3,9,5,8",1,0.19575801491737366
beta_refined_0.6725,p016,0.6725,"3,9,5,8",2,0.19600708782672882
beta_refined_0.6725,p016,0.6725,"3,9,5,8",3,0.4894040524959564
beta_refined_0.6725,p016,0.6725,"3,9,5,8",4,0.3200376033782959
beta_refined_0.6725,p016,0.6725,"3,9,5,8",5,0.5063992738723755
beta_refined_0.6725,p016,0.6725,"3,9,5,8",6,0.35015708208084106
beta_refined_0.6725,p016,0.6725,"3,9,5,8",7,0.4025428593158722
beta_refined_0.6725,p016,0.6725,"3,9,5,8",8,0.5554115176200867
beta_refined_0.6725,p016,0.6725,"3,9,5,8",9,0.5289261341094971
beta_refined_0.6725,p016,0.6725,"3,9,5,8",10,0.21068087220191956
beta_refined_0.6725,p016,0.6725,"3,9,5,8",11,0.23326130211353302
beta_refined_0.6725,p016,0.6725,"3,9,5,8",12,0.23871156573295593
beta_refined_0.6725,p016,0.6725,"3,9,5,8",13,0.23344625532627106
beta_refined_0.6725,p016,0.6725,"3,9,5,8",14,0.297605961561203
beta_refined_0.6725,p016,0.6725,"3,9,5,8",15,0.29503104090690613
beta_refined_0.6725,p017,0.6725,"3,9,5,8",0,0.43426012992858887
beta_refined_0.6725,p017,0.6725,"3,9,5,8",1,0.19550131261348724
beta_refined_0.6725,p017,0.6725,"3,9,5,8",2,0.19733883440494537
beta_refined_0.6725,p017,0.6725,"3,9,5,8",3,0.49160829186439514
beta_refined_0.6725,p017,0.6725,"3,9,5,8",4,0.31709036231040955
beta_refined_0.6725,p017,0.6725,"3,9,5,8",5,0.5140557885169983
beta_refined_0.6725,p017,0.6725,"3,9,5,8",6,0.3576866090297699
beta_refined_0.6725,p017,0.6725,"3,9,5,8",7,0.4073793292045593
beta_refined_0.6725,p017,0.6725,"3,9,5,8",8,0.564408004283905
beta_refined_0.6725,p017,0.6725,"3,9,5,8",9,0.5359901785850525
beta_refined_0.6725,p017,0.6725,"3,9,5,8",10,0.2250411957502365
beta_refined_0.6725,p017,0.6725,"3,9,5,8",11,0.25287508964538574
beta_refined_0.6725,p017,0.6725,"3,9,5,8",12,0.2513079345226288
beta_refined_0.6725,p017,0.6725,"3,9,5,8",13,0.24401263892650604
beta_refined_0.6725,p017,0.6725,"3,9,5,8",14,0.31201931834220886
beta_refined_0.6725,p017,0.6725,"3,9,5,8",15,0.30835244059562683
beta_refined_0.6725,p018,0.6725,"3,9,5,8",0,0.45023980736732483
beta_refined_0.6725,p018,0.6725,"3,9,5,8",1,0.20338581502437592
beta_refined_0.6725,p018,0.6725,"3,9,5,8",2,0.19858211278915405
beta_refined_0.6725,p018,0.6725,"3,9,5,8",3,0.48475536704063416
beta_refined_0.6725,p018,0.6725,"3,9,5,8",4,0.31023526191711426
beta_refined_0.6725,p018,0.6725,"3,9,5,8",5,0.5083739161491394
beta_refined_0.6725,p018,0.6725,"3,9,5,8",6,0.3576475977897644
beta_refined_0.6725,p018,0.6725,"3,9,5,8",7,0.4022715389728546
beta_refined_0.6725,p018,0.6725,"3,9,5,8",8,0.545944333076477
beta_refined_0.6725,p018,0.6725,"3,9,5,8",9,0.5215358734130859
beta_refined_0.6725,p018,0.6725,"3,9,5,8",10,0.2230917066335678
beta_refined_0.6725,p018,0.6725,"3,9,5,8",11,0.2552880644798279
beta_refined_0.6725,p018,0.6725,"3,9,5,8",12,0.24457046389579773
beta_refined_0.6725,p018,0.6725,"3,9,5,8",13,0.23564890027046204
beta_refined_0.6725,p018,0.6725,"3,9,5,8",14,0.2960043251514435
beta_refined_0.6725,p018,0.6725,"3,9,5,8",15,0.29580098390579224
beta_refined_0.6725,p019,0.6725,"3,9,5,8",0,0.444132536649704
beta_refined_0.6725,p019,0.6725,"3,9,5,8",1,0.19803275167942047
beta_refined_0.6725,p019,0.6725,"3,9,5,8",2,0.1983439028263092
beta_refined_0.6725,p019,0.6725,"3,9,5,8",3,0.4897677004337311
beta_refined_0.6725,p019,0.6725,"3,9,5,8",4,0.32129672169685364
beta_refined_0.6725,p019,0.6725,"3,9,5,8",5,0.5123921036720276
beta_refined_0.6725,p019,0.6725,"3,9,5,8",6,0.36222729086875916
beta_refined_0.6725,p019,0.6725,"3,9,5,8",7,0.41394171118736267
beta_refined_0.6725,p019,0.6725,"3,9,5,8",8,0.5671098232269287
beta_refined_0.6725,p019,0.6725,"3,9,5,8",9,0.534061074256897
beta_refined_0.6725,p019,0.6725,"3,9,5,8",10,0.2248784601688385
beta_refined_0.6725,p019,0.6725,"3,9,5,8",11,0.2545684576034546
beta_refined_0.6725,p019,0.6725,"3,9,5,8",12,0.25124940276145935
beta_refined_0.6725,p019,0.6725,"3,9,5,8",13,0.24711774289608002
beta_refined_0.6725,p019,0.6725,"3,9,5,8",14,0.3174493610858917
beta_refined_0.6725,p019,0.6725,"3,9,5,8",15,0.3028622567653656
beta_refined_0.6725,p020,0.6725,"3,9,5,8",0,0.4494551122188568
beta_refined_0.6725,p020,0.6725,"3,9,5,8",1,0.19702722132205963
beta_refined_0.6725,p020,0.6725,"3,9,5,8",2,0.19716952741146088
beta_refined_0.6725,p020,0.6725,"3,9,5,8",3,0.4836190640926361
beta_refined_0.6725,p020,0.6725,"3,9,5,8",4,0.3192353844642639
beta_refined_0.6725,p020,0.6725,"3,9,5,8",5,0.5114696025848389
beta_refined_0.6725,p020,0.6725,"3,9,5,8",6,0.3622313439846039
beta_refined_0.6725,p020,0.6725,"3,9,5,8",7,0.4124488830566406
beta_refined_0.6725,p020,0.6725,"3,9,5,8",8,0.5575485229492188
beta_refined_0.6725,p020,0.6725,"3,9,5,8",9,0.5278968214988708
beta_refined_0.6725,p020,0.6725,"3,9,5,8",10,0.21897739171981812
beta_refined_0.6725,p020,0.6725,"3,9,5,8",11,0.24312204122543335
beta_refined_0.6725,p020,0.6725,"3,9,5,8",12,0.24858413636684418
beta_refined_0.6725,p020,0.6725,"3,9,5,8",13,0.24420112371444702
beta_refined_0.6725,p020,0.6725,"3,9,5,8",14,0.3061402440071106
beta_refined_0.6725,p020,0.6725,"3,9,5,8",15,0.30122601985931396
beta_refined_0.6725,p021,0.6725,"3,9,5,8",0,0.44173505902290344
beta_refined_0.6725,p021,0.6725,"3,9,5,8",1,0.19578129053115845
beta_refined_0.6725,p021,0.6725,"3,9,5,8",2,0.19890934228897095
beta_refined_0.6725,p021,0.6725,"3,9,5,8",3,0.48692741990089417
beta_refined_0.6725,p021,0.6725,"3,9,5,8",4,0.31917256116867065
beta_refined_0.6725,p021,0.6725,"3,9,5,8",5,0.5091581344604492
beta_refined_0.6725,p021,0.6725,"3,9,5,8",6,0.36602017283439636
beta_refined_0.6725,p021,0.6725,"3,9,5,8",7,0.40085428953170776
beta_refined_0.6725,p021,0.6725,"3,9,5,8",8,0.5541969537734985
beta_refined_0.6725,p021,0.6725,"3,9,5,8",9,0.5318904519081116
beta_refined_0.6725,p021,0.6725,"3,9,5,8",10,0.2288585603237152
beta_refined_0.6725,p021,0.6725,"3,9,5,8",11,0.2603425681591034
beta_refined_0.6725,p021,0.6725,"3,9,5,8",12,0.24614939093589783
beta_refined_0.6725,p021,0.6725,"3,9,5,8",13,0.2393515557050705
beta_refined_0.6725,p021,0.6725,"3,9,5,8",14,0.3055722415447235
beta_refined_0.6725,p021,0.6725,"3,9,5,8",15,0.29573890566825867
beta_refined_0.6725,p022,0.6725,"3,9,5,8",0,0.4409666657447815
beta_refined_0.6725,p022,0.6725,"3,9,5,8",1,0.1973777860403061
beta_refined_0.6725,p022,0.6725,"3,9,5,8",2,0.19651809334754944
beta_refined_0.6725,p022,0.6725,"3,9,5,8",3,0.49390876293182373
beta_refined_0.6725,p022,0.6725,"3,9,5,8",4,0.32006198167800903
beta_refined_0.6725,p022,0.6725,"3,9,5,8",5,0.5094402432441711
beta_refined_0.6725,p022,0.6725,"3,9,5,8",6,0.3656960725784302
beta_refined_0.6725,p022,0.6725,"3,9,5,8",7,0.4022788405418396
beta_refined_0.6725,p022,0.6725,"3,9,5,8",8,0.5473529696464539
beta_refined_0.6725,p022,0.6725,"3,9,5,8",9,0.523202121257782
beta_refined_0.6725,p022,0.6725,"3,9,5,8",10,0.2210635393857956
beta_refined_0.6725,p022,0.6725,"3,9,5,8",11,0.24200749397277832
beta_refined_0.6725,p022,0.6725,"3,9,5,8",12,0.2389390468597412
beta_refined_0.6725,p022,0.6725,"3,9,5,8",13,0.22749751806259155
beta_refined_0.6725,p022,0.6725,"3,9,5,8",14,0.2850668728351593
beta_refined_0.6725,p022,0.6725,"3,9,5,8",15,0.2825925350189209
beta_refined_0.6725,p023,0.6725,"3,9,5,8",0,0.4443279206752777
beta_refined_0.6725,p023,0.6725,"3,9,5,8",1,0.19805894792079926
beta_refined_0.6725,p023,0.6725,"3,9,5,8",2,0.2032349407672882
beta_refined_0.6725,p023,0.6725,"3,9,5,8",3,0.48876482248306274
beta_refined_0.6725,p023,0.6725,"3,9,5,8",4,0.3135170340538025
beta_refined_0.6725,p023,0.6725,"3,9,5,8",5,0.5143646597862244
beta_refined_0.6725,p023,0.6725,"3,9,5,8",6,0.3742673993110657
beta_refined_0.6725,p023,0.6725,"3,9,5,8",7,0.40595880150794983
beta_refined_0.6725,p023,0.6725,"3,9,5,8",8,0.553392767906189
beta_refined_0.6725,p023,0.6725,"3,9,5,8",9,0.530821681022644
beta_refined_0.6725,p023,0.6725,"3,9,5,8",10,0.22545602917671204
beta_refined_0.6725,p023,0.6725,"3,9,5,8",11,0.26401689648628235
beta_refined_0.6725,p023,0.6725,"3,9,5,8",12,0.24613243341445923
beta_refined_0.6725,p023,0.6725,"3,9,5,8",13,0.24226157367229462
beta_refined_0.6725,p023,0.6725,"3,9,5,8",14,0.3063165545463562
beta_refined_0.6725,p023,0.6725,"3,9,5,8",15,0.3009890615940094
beta_refined_0.6725,p024,0.6725,"3,9,5,8",0,0.4477631449699402
beta_refined_0.6725,p024,0.6725,"3,9,5,8",1,0.20169886946678162
beta_refined_0.6725,p024,0.6725,"3,9,5,8",2,0.1981181800365448
beta_refined_0.6725,p024,0.6725,"3,9,5,8",3,0.48427367210388184
beta_refined_0.6725,p024,0.6725,"3,9,5,8",4,0.3077641427516937
beta_refined_0.6725,p024,0.6725,"3,9,5,8",5,0.5034376382827759
beta_refined_0.6725,p024,0.6725,"3,9,5,8",6,0.3557871878147125
beta_refined_0.6725,p024,0.6725,"3,9,5,8",7,0.4131944477558136
beta_refined_0.6725,p024,0.6725,"3,9,5,8",8,0.5619714856147766
beta_refined_0.6725,p024,0.6725,"3,9,5,8",9,0.5293064117431641
beta_refined_0.6725,p024,0.6725,"3,9,5,8",10,0.21823808550834656
beta_refined_0.6725,p024,0.6725,"3,9,5,8",11,0.23969298601150513
beta_refined_0.6725,p024,0.6725,"3,9,5,8",12,0.24693727493286133
beta_refined_0.6725,p024,0.6725,"3,9,5,8",13,0.24168558418750763
beta_refined_0.6725,p024,0.6725,"3,9,5,8",14,0.3032214045524597
beta_refined_0.6725,p024,0.6725,"3,9,5,8",15,0.30559834837913513
beta_refined_0.6725,p025,0.6725,"3,9,5,8",0,0.4485735595226288
beta_refined_0.6725,p025,0.6725,"3,9,5,8",1,0.19675995409488678
beta_refined_0.6725,p025,0.6725,"3,9,5,8",2,0.198894202709198
beta_refined_0.6725,p025,0.6725,"3,9,5,8",3,0.4890904426574707
beta_refined_0.6725,p025,0.6725,"3,9,5,8",4,0.313650906085968
beta_refined_0.6725,p025,0.6725,"3,9,5,8",5,0.5138802528381348
beta_refined_0.6725,p025,0.6725,"3,9,5,8",6,0.37339508533477783
beta_refined_0.6725,p025,0.6725,"3,9,5,8",7,0.4097038209438324
beta_refined_0.6725,p025,0.6725,"3,9,5,8",8,0.555528998374939
beta_refined_0.6725,p025,0.6725,"3,9,5,8",9,0.5284157395362854
beta_refined_0.6725,p025,0.6725,"3,9,5,8",10,0.22267290949821472
beta_refined_0.6725,p025,0.6725,"3,9,5,8",11,0.25207823514938354
beta_refined_0.6725,p025,0.6725,"3,9,5,8",12,0.24593426287174225
beta_refined_0.6725,p025,0.6725,"3,9,5,8",13,0.23487533628940582
beta_refined_0.6725,p025,0.6725,"3,9,5,8",14,0.3040274977684021
beta_refined_0.6725,p025,0.6725,"3,9,5,8",15,0.2948039770126343
beta_refined_0.6725,p026,0.6725,"3,9,5,8",0,0.4404451847076416
beta_refined_0.6725,p026,0.6725,"3,9,5,8",1,0.19636671245098114
beta_refined_0.6725,p026,0.6725,"3,9,5,8",2,0.1993190497159958
beta_refined_0.6725,p026,0.6725,"3,9,5,8",3,0.4903123676776886
beta_refined_0.6725,p026,0.6725,"3,9,5,8",4,0.3083135783672333
beta_refined_0.6725,p026,0.6725,"3,9,5,8",5,0.5075708031654358
beta_refined_0.6725,p026,0.6725,"3,9,5,8",6,0.3741477429866791
beta_refined_0.6725,p026,0.6725,"3,9,5,8",7,0.4145009219646454
beta_refined_0.6725,p026,0.6725,"3,9,5,8",8,0.553202211856842
beta_refined_0.6725,p026,0.6725,"3,9,5,8",9,0.5286281108856201
beta_refined_0.6725,p026,0.6725,"3,9,5,8",10,0.22897809743881226
beta_refined_0.6725,p026,0.6725,"3,9,5,8",11,0.26312604546546936
beta_refined_0.6725,p026,0.6725,"3,9,5,8",12,0.24513718485832214
beta_refined_0.6725,p026,0.6725,"3,9,5,8",13,0.2372862994670868
beta_refined_0.6725,p026,0.6725,"3,9,5,8",14,0.2966548800468445
beta_refined_0.6725,p026,0.6725,"3,9,5,8",15,0.2909020185470581
beta_refined_0.6725,p027,0.6725,"3,9,5,8",0,0.4413394033908844
beta_refined_0.6725,p027,0.6725,"3,9,5,8",1,0.1943710446357727
beta_refined_0.6725,p027,0.6725,"3,9,5,8",2,0.20052625238895416
beta_refined_0.6725,p027,0.6725,"3,9,5,8",3,0.4896883964538574
beta_refined_0.6725,p027,0.6725,"3,9,5,8",4,0.3319946229457855
beta_refined_0.6725,p027,0.6725,"3,9,5,8",5,0.5196812152862549
beta_refined_0.6725,p027,0.6725,"3,9,5,8",6,0.376501202583313
beta_refined_0.6725,p027,0.6725,"3,9,5,8",7,0.414355605840683
beta_refined_0.6725,p027,0.6725,"3,9,5,8",8,0.564210832118988
beta_refined_0.6725,p027,0.6725,"3,9,5,8",9,0.5334382057189941
beta_refined_0.6725,p027,0.6725,"3,9,5,8",10,0.22798612713813782
beta_refined_0.6725,p027,0.6725,"3,9,5,8",11,0.2554272711277008
beta_refined_0.6725,p027,0.6725,"3,9,5,8",12,0.24905046820640564
beta_refined_0.6725,p027,0.6725,"3,9,5,8",13,0.24085691571235657
beta_refined_0.6725,p027,0.6725,"3,9,5,8",14,0.2963704764842987
beta_refined_0.6725,p027,0.6725,"3,9,5,8",15,0.2958511412143707
beta_refined_0.6725,p028,0.6725,"3,9,5,8",0,0.44737300276756287
beta_refined_0.6725,p028,0.6725,"3,9,5,8",1,0.20034460723400116
beta_refined_0.6725,p028,0.6725,"3,9,5,8",2,0.2048872858285904
beta_refined_0.6725,p028,0.6725,"3,9,5,8",3,0.4918956756591797
beta_refined_0.6725,p028,0.6725,"3,9,5,8",4,0.3209046721458435
beta_refined_0.6725,p028,0.6725,"3,9,5,8",5,0.5196391344070435
beta_refined_0.6725,p028,0.6725,"3,9,5,8",6,0.35922396183013916
beta_refined_0.6725,p028,0.6725,"3,9,5,8",7,0.40996241569519043
beta_refined_0.6725,p028,0.6725,"3,9,5,8",8,0.5613287091255188
beta_refined_0.6725,p028,0.6725,"3,9,5,8",9,0.5316191911697388
beta_refined_0.6725,p028,0.6725,"3,9,5,8",10,0.21807311475276947
beta_refined_0.6725,p028,0.6725,"3,9,5,8",11,0.25556614995002747
beta_refined_0.6725,p028,0.6725,"3,9,5,8",12,0.24804407358169556
beta_refined_0.6725,p028,0.6725,"3,9,5,8",13,0.24146990478038788
beta_refined_0.6725,p028,0.6725,"3,9,5,8",14,0.30426838994026184
beta_refined_0.6725,p028,0.6725,"3,9,5,8",15,0.3049638867378235
beta_refined_0.6725,p029,0.6725,"3,9,5,8",0,0.44161704182624817
beta_refined_0.6725,p029,0.6725,"3,9,5,8",1,0.19557759165763855
beta_refined_0.6725,p029,0.6725,"3,9,5,8",2,0.1984892636537552
